image_id,run_mode,source_root,relative_path,source_group,folder,filename,suffix,file_size_bytes,sha256,width,height,channels,dtype,analysis_scale,mean,std,min,max,p01,p05,p50,p95,p99,dynamic_range_05_95,entropy,laplacian_variance,edge_density,dark_pixel_ratio,bright_pixel_ratio,row_mean_std,column_mean_std,hist_00,hist_01,hist_02,hist_03,hist_04,hist_05,hist_06,hist_07,hist_08,hist_09,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15
14,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_tstRGB/RGB_red_E100000.bmp,basler_tstRGB,basler_tstRGB,RGB_red_E100000.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,47.488013333333335,24.389259992596923,4,255,12.0,18.0,44.0,87.0,98.0,69.0,6.335055828094482,105.44141554555556,0.017361111111111112,0.36986,0.0005388888888888889,4.586553864630345,20.16687143565021,0.014047778211534023,0.33849334716796875,0.19343222677707672,0.1782122254371643,0.16223111748695374,0.10074666887521744,0.006788888946175575,0.0016733333468437195,0.001202222192659974,0.0009011111105792224,0.0006900000153109431,0.0005477778031490743,0.000303333334159106,0.00019111111760139465,0.00015777777298353612,0.00038111110916361213
15,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_tstRGB/RGB_white_E100000.bmp,basler_tstRGB,basler_tstRGB,RGB_white_E100000.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,233.92432555555555,40.83327103451863,20,255,53.0,153.0,255.0,255.0,255.0,102.0,3.400596857070923,316.92798524432095,0.024725555555555556,0.002018888888888889,0.7640088888888888,5.055823168838991,24.907941957044443,0.0,0.0014733333373442292,0.0070655555464327335,0.0036977778654545546,0.0031222221441566944,0.003995555453002453,0.006666666828095913,0.008868888951838017,0.00932222232222557,0.011412221938371658,0.03477666527032852,0.048498887568712234,0.048510000109672546,0.048581112176179886,0.05436888709664345,0.7096400260925293
16,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_tstRGB/upper_white_E12000.bmp,basler_tstRGB,basler_tstRGB,upper_white_E12000.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,77.42116777777778,23.262468268117722,6,255,22.0,40.0,78.0,111.0,117.0,71.0,6.492905139923096,144.96526998690248,0.02304222222222222,0.03415222222222222,0.0004022222222222222,5.454341490127355,18.034283495218897,0.00178555550519377,0.030026666820049286,0.07740221917629242,0.1718711107969284,0.23331665992736816,0.22832778096199036,0.21175333857536316,0.042667776346206665,0.0010933333542197943,0.0006433333619497716,0.0002877777733374387,0.00017777777975425124,0.00012333333143033087,0.00012111110845580697,0.00011777778126997873,0.0002844444534275681
17,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155328_028.bmp,images,images,20260116_155328_028.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,82.55431180555556,32.6856854321922,25,255,32.0,38.0,87.0,94.0,255.0,56.0,5.4217915534973145,21.193561641643036,0.0005513888888888889,0.016250694444444446,0.024436805555555555,11.88958600803562,20.987068266997987,0.0,0.009781249798834324,0.1027708351612091,0.08790833503007889,0.12302152812480927,0.6454208493232727,0.006108333356678486,0.00010763888712972403,7.291666406672448e-05,7.986111450009048e-05,4.444444493856281e-05,4.930555587634444e-05,9.652777953306213e-05,0.00010138889047084376,0.00013541665975935757,0.02430138923227787
18,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155330_685.bmp,images,images,20260116_155330_685.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,72.60295555555555,28.524863426262247,2,255,18.0,31.0,80.0,94.0,187.0,63.0,6.139401435852051,251.03163636203658,0.03313055555555556,0.06627847222222222,0.006653472222222222,6.7700753412205446,16.01807619978149,0.005794444587081671,0.050403472036123276,0.1484694480895996,0.13655486702919006,0.14781180024147034,0.4800715148448944,0.008364583365619183,0.0038423610385507345,0.00284791667945683,0.002317361067980528,0.0020722222980111837,0.001970138866454363,0.001540972269140184,0.0012854166561737657,0.0009437500266358256,0.005709722172468901
19,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155331_134.bmp,images,images,20260116_155331_134.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,73.72168819444444,33.85994731422691,3,255,20.0,31.0,80.0,94.0,255.0,63.0,6.144042491912842,239.33840554527586,0.03239305555555556,0.06328125,0.016132638888888887,9.148773920529344,18.406367004881822,0.0046798610128462315,0.0491236113011837,0.16059792041778564,0.14835138618946075,0.12846943736076355,0.46318957209587097,0.009463194757699966,0.004998611286282539,0.003796527860686183,0.002883333247154951,0.0025826389901340008,0.002354166703298688,0.0018930555088445544,0.0014840278308838606,0.0011187499621883035,0.015013888478279114
20,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155331_585.bmp,images,images,20260116_155331_585.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,76.96979375,31.765592946163462,3,255,20.0,33.0,84.0,95.0,239.0,62.0,6.099906921386719,232.54886169766155,0.030260416666666668,0.048577777777777775,0.012904861111111112,8.750960027476076,18.040980291240253,0.0045944442972540855,0.03536597266793251,0.14020486176013947,0.109139584004879,0.14339305460453033,0.5176236033439636,0.01520486082881689,0.004556944593787193,0.003434722311794758,0.002961111022159457,0.002853472251445055,0.002667361171916127,0.0024937500711530447,0.002601388841867447,0.0030624999199062586,0.009842361323535442
21,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155332_035.bmp,images,images,20260116_155332_035.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,71.93233680555555,29.05792115944952,4,255,21.0,32.0,73.0,95.0,206.0,63.0,6.2902655601501465,195.39375693526046,0.0266875,0.057475,0.007202083333333333,8.722052123948897,16.114366645691366,0.0034854167606681585,0.04553958401083946,0.14389097690582275,0.15444305539131165,0.2383597195148468,0.3755597174167633,0.010311110876500607,0.0038250000216066837,0.003319444367662072,0.0030249999836087227,0.0030659721232950687,0.0027631944976747036,0.002729166764765978,0.00248055555857718,0.0020208333153277636,0.005181250162422657
22,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155332_917.bmp,images,images,20260116_155332_917.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,79.92953541666667,31.748178480439297,6,255,31.0,37.0,84.0,94.0,255.0,57.0,5.670458793640137,87.04057906727961,0.009589583333333334,0.021929166666666666,0.019897916666666668,9.939969435956545,19.376222548048425,0.0006583333597518504,0.014517361298203468,0.10983472317457199,0.10774930566549301,0.14614860713481903,0.5888472199440002,0.004975694231688976,0.0017361111240461469,0.0012729166774079204,0.001034027780406177,0.0009916666895151138,0.0009055555565282702,0.0008326388779096305,0.000597916659899056,0.0005041666445322335,0.01939374953508377
23,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,images/20260116_155333_375.bmp,images,images,20260116_155333_375.bmp,.bmp,12582966,,2048,2048,3,uint8,0.5859375,80.49014236111111,33.658685151982525,4,255,30.0,36.0,84.0,94.0,255.0,58.0,5.610922336578369,62.95275593748794,0.007234027777777778,0.026605555555555556,0.024336805555555556,11.837374768540005,20.43655786374689,0.0016027777455747128,0.017872221767902374,0.11076527833938599,0.09722360968589783,0.1398361176252365,0.6006757020950317,0.003510416718199849,0.0010402777697890997,0.0008215277921408415,0.0006430555367842317,0.0005659722373820841,0.0004472222353797406,0.00038680556463077664,0.0002722222125157714,0.00016666666488163173,0.02417013980448246
